"BEGIN_YEARMONTH","BEGIN_DAY","BEGIN_TIME","END_YEARMONTH","END_DAY","END_TIME","STATE","STATE_FIPS","YEAR","MONTH_NAME","EVENT_TYPE","CZ_TYPE","CZ_FIPS","CZ_NAME","WFO","BEGIN_DATE_TIME","CZ_TIMEZONE","END_DATE_TIME","INJURIES_DIRECT","INJURIES_INDIRECT","DEATHS_DIRECT","DEATHS_INDIRECT","DAMAGE_PROPERTY","DAMAGE_CROPS","SOURCE","MAGNITUDE","MAGNITUDE_TYPE","FLOOD_CAUSE","TOR_F_SCALE","TOR_LENGTH","TOR_WIDTH","BEGIN_RANGE","BEGIN_LOCATION","END_RANGE","END_LOCATION","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","DURATION","INJURE_DEATH"
201704,29,1640,201704,29,1709,"TEXAS",48,2017,"April","Tornado","C",467,"VAN ZANDT","FWD","29-APR-17 16:40:00","CST-6","29-APR-17 17:09:00",20,0,2,0,"700.00K","200.00K","NWS Storm Survey",NA,"","","EF4",13.6,1760,1,"BIG ROCK",2,"WALLACE",32.357,-95.9549,32.5528,-95.9306,29,22
201704,29,1708,201704,29,1750,"TEXAS",48,2017,"April","Tornado","C",467,"VAN ZANDT","FWD","29-APR-17 17:08:00","CST-6","29-APR-17 17:50:00",24,0,2,0,"600.00K","20.00K","NWS Storm Survey",NA,"","","EF3",26.51,1760,3,"WALTON",7,"FRUITVALE",32.3991,-95.8756,32.7717,-95.767,42,26
201704,29,1334,201704,29,1634,"MISSOURI",29,2017,"April","Flash Flood","C",43,"CHRISTIAN","SGF","29-APR-17 13:34:00","CST-6","29-APR-17 16:34:00",0,0,1,0,"0.00K","0.00K","Law Enforcement",NA,"","Heavy Rain","",NA,NA,2,"CLEVER",2,"CLEVER",37.0008,-93.4645,37.0024,-93.4645,180,1
201704,29,1700,201704,29,2000,"ARKANSAS",5,2017,"April","Flash Flood","C",143,"WASHINGTON","TSA","29-APR-17 17:00:00","CST-6","29-APR-17 20:00:00",0,0,1,0,"0.00K","0.00K","Trained Spotter",NA,"","Heavy Rain","",NA,NA,1,"SPRINGDALE",2,"(ASG)SPRINGDALE",36.1751,-94.1459,36.2079,-94.1144,180,1
201704,29,1713,201704,29,1800,"ARKANSAS",5,2017,"April","Flash Flood","C",143,"WASHINGTON","TSA","29-APR-17 17:13:00","CST-6","29-APR-17 18:00:00",0,0,1,0,"0.00K","0.00K","Trained Spotter",NA,"","Heavy Rain","",NA,NA,1,"PRAIRIE GROVE",2,"WEDINGTON",35.968,-94.3147,36.0759,-94.3808,47,1
201704,29,1800,201704,29,2315,"OKLAHOMA",40,2017,"April","Flash Flood","C",77,"LATIMER","TSA","29-APR-17 18:00:00","CST-6","29-APR-17 23:15:00",0,0,1,0,"0.00K","0.00K","Emergency Manager",NA,"","Heavy Rain","",NA,NA,2,"DRUMB",2,"DEGNAN",34.9474,-95.4836,34.9507,-95.3304,315,1
201704,29,1900,201704,29,2300,"ARKANSAS",5,2017,"April","Flash Flood","C",15,"CARROLL","TSA","29-APR-17 19:00:00","CST-6","29-APR-17 23:00:00",0,0,1,0,"0.00K","0.00K","Broadcast Media",NA,"","Heavy Rain","",NA,NA,0,"EUREKA SPGS",2,"EUREKA SPGS",36.3985,-93.734,36.4254,-93.7362,240,1
201704,29,1416,201704,29,1418,"ARKANSAS",5,2017,"April","Tornado","C",9,"BOONE","LZK","29-APR-17 14:16:00","CST-6","29-APR-17 14:18:00",1,0,0,0,"400.00K","0.00K","NWS Storm Survey",NA,"","","EF1",1.89,100,2,"BELLEFONTE",1,"BELLEFONTE",36.2087,-93.0769,36.2207,-93.0464,2,1
201704,29,1629,201704,29,1640,"TEXAS",48,2017,"April","Tornado","C",213,"HENDERSON","FWD","29-APR-17 16:29:00","CST-6","29-APR-17 16:40:00",5,0,0,0,"500.00K","90.00K","NWS Storm Survey",NA,"","","EF2",7.82,800,2,"PAYNE SPRINGS",4,"EUSTACE",32.2572,-96.018,32.357,-95.9549,11,5
201704,29,1651,201704,29,1700,"TEXAS",48,2017,"April","Tornado","C",213,"HENDERSON","FWD","29-APR-17 16:51:00","CST-6","29-APR-17 17:00:00",5,0,0,0,"300.00K","40.00K","NWS Storm Survey",NA,"","","EF2",8.15,100,3,"STOCKARD",5,"EUSTACE",32.251,-95.9803,32.3569,-95.9188,9,5
201704,29,1700,201704,29,1740,"FLORIDA",12,2017,"April","Rip Current","Z",168,"COASTAL PALM BEACH COUNTY","MFL","29-APR-17 17:00:00","EST-5","29-APR-17 17:40:00",3,0,0,0,"0.00K","0.00K","Broadcast Media",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,40,3
201704,29,1700,201704,29,1704,"TEXAS",48,2017,"April","Tornado","C",467,"VAN ZANDT","FWD","29-APR-17 17:00:00","CST-6","29-APR-17 17:04:00",5,0,0,0,"300.00K","40.00K","NWS Storm Survey",NA,"","","EF0",3.53,100,2,"BIG ROCK",4,"WALTON",32.3569,-95.9188,32.4061,-95.9025,4,5
201705,29,2140,201705,29,2219,"NORTH CAROLINA",37,2017,"May","Thunderstorm Wind","C",163,"SAMPSON","RAH","29-MAY-17 21:40:00","EST-5","29-MAY-17 22:19:00",12,0,0,0,"3.50M","0.00K","NWS Storm Survey",78,"EG","","",NA,NA,2,"PINEY GREEN",3,"POPLAR GROVE",35.076,-78.464,35.115,-78.17,39,12
201707,29,1500,201707,29,1900,"UTAH",49,2017,"July","Flash Flood","C",25,"KANE","SLC","29-JUL-17 15:00:00","MST-7","29-JUL-17 19:00:00",3,0,0,0,"0.00K","0.00K","Storm Chaser",NA,"","Heavy Rain","",NA,NA,8,"PARIA",8,"ADAIRVILLE",37.2764,-112.0976,37.0116,-111.9507,240,3
201708,29,2229,201708,30,1600,"TEXAS",48,2017,"August","Flash Flood","C",351,"NEWTON","LCH","29-AUG-17 22:29:00","CST-6","30-AUG-17 16:00:00",0,0,2,0,"45.00M","0.00K","Emergency Manager",NA,"","Heavy Rain / Tropical System","",NA,NA,6,"BURKEVILLE",13,"HARTBURG",30.9449,-93.5458,30.0598,-93.7189,1051,2
201708,29,0,201708,29,2359,"NEVADA",32,2017,"August","Heat","Z",20,"LAS VEGAS VALLEY","VEF","29-AUG-17 00:00:00","PST-8","29-AUG-17 23:59:00",0,0,1,0,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1439,1
201708,29,130,201708,31,2359,"CALIFORNIA",6,2017,"August","Wildfire","Z",97,"TULARE CTY MTNS","HNX","29-AUG-17 01:30:00","PST-8","31-AUG-17 23:59:00",5,0,0,0,"","0.00K","Park/Forest Service",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,4229,5
201708,29,1200,201708,31,2359,"CALIFORNIA",6,2017,"August","Wildfire","Z",96,"S SIERRA MTNS","HNX","29-AUG-17 12:00:00","PST-8","31-AUG-17 23:59:00",6,0,0,0,"","0.00K","Park/Forest Service",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,3599,6
201708,29,1216,201708,31,2359,"CALIFORNIA",6,2017,"August","Wildfire","Z",16,"CENTRAL SACRAMENTO VALLEY","STO","29-AUG-17 12:16:00","PST-8","31-AUG-17 23:59:00",2,0,0,0,"","","Fire Department/Rescue",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,3583,2
201703,30,1700,201703,31,0,"GUAM",98,2017,"March","Rip Current","Z",1,"BELAU","GUM","30-MAR-17 17:00:00","GST10","31-MAR-17 00:00:00",1,0,1,0,"0.00K","0.00K","Newspaper",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,420,2
201703,30,1300,201703,30,1630,"CALIFORNIA",6,2017,"March","High Wind","Z",61,"COACHELLA VALLEY","SGX","30-MAR-17 13:00:00","PST-8","30-MAR-17 16:30:00",1,0,0,0,"50.00K","","Emergency Manager",56,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,210,1
201703,30,1600,201703,30,1630,"CALIFORNIA",6,2017,"March","High Wind","Z",61,"COACHELLA VALLEY","SGX","30-MAR-17 16:00:00","PST-8","30-MAR-17 16:30:00",1,0,0,0,"5.00K","","Broadcast Media",52,"EG","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,30,1
201704,30,50,201704,30,350,"MISSOURI",29,2017,"April","Flash Flood","C",169,"PULASKI","SGF","30-APR-17 00:50:00","CST-6","30-APR-17 03:50:00",0,0,1,0,"10.00K","0.00K","Law Enforcement",NA,"","Heavy Rain","",NA,NA,2,"CROCKER",2,"CROCKER",37.95,-92.3,37.9544,-92.3015,180,1
201704,30,500,201704,30,2359,"MISSOURI",29,2017,"April","Flood","C",23,"BUTLER","PAH","30-APR-17 05:00:00","CST-6","30-APR-17 23:59:00",0,0,1,0,"20.00K","0.00K","River/Stream Gage",NA,"","Heavy Rain","",NA,NA,0,"POPLAR BLUFF",3,"POPLAR BLUFF",36.75,-90.4,36.715,-90.365,1139,1
201704,30,823,201704,30,841,"MISSISSIPPI",28,2017,"April","Tornado","C",51,"HOLMES","JAN","30-APR-17 08:23:00","CST-6","30-APR-17 08:41:00",0,0,1,0,"3.50M","700.00K","NWS Storm Survey",NA,"","","EF2",18.32,1900,4,"PICKENS",3,"DURANT",32.9005,-90.0257,33.105,-89.8245,18,1
201704,30,2230,201704,30,2359,"MISSOURI",29,2017,"April","Flood","C",99,"JEFFERSON","LSX","30-APR-17 22:30:00","CST-6","30-APR-17 23:59:00",0,0,1,0,"0.00K","0.00K","Official NWS Observations",NA,"","Heavy Rain","",NA,NA,6,"HOENE SPG",5,"FRUMET",38.4664,-90.7359,38.0996,-90.7141,89,1
201704,30,1109,201704,30,1110,"ALABAMA",1,2017,"April","Thunderstorm Wind","C",107,"PICKENS","BMX","30-APR-17 11:09:00","CST-6","30-APR-17 11:10:00",1,0,0,0,"0.00K","0.00K","Law Enforcement",50,"EG","","",NA,NA,0,"OWENS",0,"OWENS",33.32,-88.05,33.32,-88.05,1,1
201705,30,300,201705,30,400,"WISCONSIN",55,2017,"May","Flood","C",23,"CRAWFORD","ARX","30-MAY-17 03:00:00","CST-6","30-MAY-17 04:00:00",0,0,0,1,"50.00K","0.00K","Broadcast Media",NA,"","Heavy Rain","",NA,NA,2,"DE SOTO",2,"DE SOTO",43.3923,-91.1805,43.3902,-91.178,60,1
201706,30,0,201706,30,2359,"NEVADA",32,2017,"June","Heat","Z",20,"LAS VEGAS VALLEY","VEF","30-JUN-17 00:00:00","PST-8","30-JUN-17 23:59:00",0,0,2,0,"0.00K","0.00K","County Official",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1439,2
201707,30,1700,201707,30,1800,"NEW YORK",36,2017,"July","Rip Current","Z",81,"SOUTHEAST SUFFOLK","OKX","30-JUL-17 17:00:00","EST-5","30-JUL-17 18:00:00",1,0,1,0,"0.00K","0.00K","Newspaper",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,60,2
201709,30,27,201709,30,400,"NEW MEXICO",35,2017,"September","Flash Flood","C",17,"GRANT","EPZ","30-SEP-17 00:27:00","MST-7","30-SEP-17 04:00:00",0,0,2,0,"0.00K","0.00K","Law Enforcement",NA,"","Heavy Rain","",NA,NA,4,"SILVER CITY",3,"SLVR CITY TURNER ARP",32.8232,-108.3087,32.7054,-108.3266,213,2
201712,30,600,201712,30,1100,"MICHIGAN",26,2017,"December","Winter Weather","Z",11,"DICKINSON","MQT","30-DEC-17 06:00:00","CST-6","30-DEC-17 11:00:00",0,4,0,2,"40.00K","0.00K","Law Enforcement",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,300,6
201712,30,500,201712,30,1500,"MICHIGAN",26,2017,"December","Winter Weather","Z",9,"GOGEBIC","MQT","30-DEC-17 05:00:00","CST-6","30-DEC-17 15:00:00",0,0,0,1,"5.00K","0.00K","Law Enforcement",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,600,1
201712,30,2100,201712,31,2359,"WEST VIRGINIA",54,2017,"December","Cold/Wind Chill","Z",15,"KANAWHA","RLX","30-DEC-17 21:00:00","EST-5","31-DEC-17 23:59:00",0,0,0,1,"","0.00K","Law Enforcement",NA,"","","",NA,NA,NA,"",NA,"",NA,NA,NA,NA,1619,1
201708,31,1440,201708,31,1454,"ALABAMA",1,2017,"August","Tornado","C",107,"PICKENS","BMX","31-AUG-17 14:40:00","CST-6","31-AUG-17 14:54:00",6,0,0,0,"0.00K","0.00K","NWS Storm Survey",NA,"","","EF2",11.08,400,1,"REFORM",3,"PALMETTO",33.3793,-88.0344,33.525,-87.9542,14,6
201708,31,1642,201708,31,1643,"SOUTH CAROLINA",45,2017,"August","Thunderstorm Wind","C",31,"DARLINGTON","ILM","31-AUG-17 16:42:00","EST-5","31-AUG-17 16:43:00",2,0,0,0,"35.00K","0.00K","Emergency Manager",56,"EG","","",NA,NA,3,"NORTH LEES XRDS",3,"NORTH LEES XRDS",34.3308,-80.0333,34.3308,-80.0333,1,2
